#Photon    Incoher. Photoel. Tot. w/  
#Energy    Scatter. Absorb.  Coherent 
3.000E+00 2.744E-02 2.631E-03 4.234E-02 
4.000E+00 2.290E-02 1.723E-03 4.198E-02 
5.000E+00 1.978E-02 1.263E-03 4.272E-02 
6.000E+00 1.749E-02 9.894E-04 4.391E-02 
7.000E+00 1.572E-02 8.103E-04 4.528E-02 
8.000E+00 1.431E-02 6.845E-04 4.675E-02 
9.000E+00 1.315E-02 5.915E-04 4.823E-02 
1.000E+01 1.219E-02 5.203E-04 4.972E-02 
1.100E+01 1.137E-02 4.642E-04 5.117E-02 
1.200E+01 1.066E-02 4.185E-04 5.260E-02 
1.300E+01 1.004E-02 3.810E-04 5.397E-02 
1.400E+01 9.504E-03 3.496E-04 5.532E-02 
1.500E+01 9.022E-03 3.229E-04 5.658E-02 
1.600E+01 8.591E-03 2.999E-04 5.778E-02 
1.800E+01 7.853E-03 2.625E-04 6.001E-02 
2.000E+01 7.243E-03 2.334E-04 6.206E-02 
2.200E+01 6.725E-03 2.099E-04 6.394E-02 
2.400E+01 6.287E-03 1.908E-04 6.569E-02 
2.600E+01 5.903E-03 1.748E-04 6.730E-02 
2.800E+01 5.569E-03 1.613E-04 6.881E-02 
3.000E+01 5.272E-03 1.497E-04 7.022E-02 
4.000E+01 4.188E-03 1.101E-04 7.610E-02 
5.000E+01 3.496E-03 8.699E-05 8.056E-02 
6.000E+01 3.014E-03 7.191E-05 8.408E-02 
8.000E+01 2.376E-03 5.339E-05 8.934E-02 
1.000E+02 1.972E-03 4.243E-05 9.310E-02 
1.500E+02 1.405E-03 2.806E-05 9.909E-02 
2.000E+02 1.101E-03 2.096E-05 1.027E-01 
3.000E+02 7.807E-04 1.392E-05 1.069E-01 
4.000E+02 6.112E-04 1.041E-05 1.093E-01 
5.000E+02 5.060E-04 8.321E-06 1.109E-01 
6.000E+02 4.333E-04 6.929E-06 1.121E-01 
8.000E+02 3.383E-04 5.191E-06 1.136E-01 
1.000E+03 2.784E-04 4.150E-06 1.146E-01 
1.500E+03 1.944E-04 2.765E-06 1.160E-01 
2.000E+03 1.505E-04 2.073E-06 1.168E-01 
3.000E+03 1.046E-04 1.381E-06 1.177E-01 
4.000E+03 8.077E-05 1.036E-06 1.181E-01 
5.000E+03 6.603E-05 8.283E-07 1.184E-01 
6.000E+03 5.601E-05 6.903E-07 1.186E-01 
8.000E+03 4.313E-05 5.176E-07 1.188E-01 
1.000E+04 3.523E-05 4.142E-07 1.190E-01 
1.500E+04 2.434E-05 2.760E-07 1.192E-01 
2.000E+04 1.872E-05 2.070E-07 1.194E-01 
3.000E+04 1.291E-05 1.380E-07 1.195E-01 
4.000E+04 9.908E-06 1.035E-07 1.196E-01 
5.000E+04 8.068E-06 8.280E-08 1.196E-01 
6.000E+04 6.821E-06 6.900E-08 1.196E-01 
8.000E+04 5.232E-06 5.173E-08 1.197E-01 
1.000E+05 4.255E-06 4.139E-08 1.197E-01 
